,segment_text,practice,predicted
10234,"Information we get from your use of our Services. We collect information to provide you with the Services, to improve your experience using the Services and develop new services. To do this, we collect information about how you use Kik and our other online products and services. In some cases this information will be associated with your Kik username. For example: Device information. We collect device-specific information such as your hardware model, operating system version, unique device identifiers or advertising IDs, and mobile network information including phone number if applicable.",Contact_Phone_Number_1stParty,Location_1stParty
2717,"Geolocation data, which is any Information which indicates the geographical position of your device and which may include the time the location was recorded, and may include precise (e.g., GPS-level) location data. Some Apalon Apps may collect this data when the App is not open or actively in use (This may help us or third parties to customize information, content, or offers to you, for instance.) The Apalon App and/or your mobile device may provide options for you to control the use and/or sharing of precise device location data.",Location_1stParty,Location_1stParty
16682,"One important use of your information is communication. If you have provided your e-mail address to Zynga, we will use it to respond to customer support inquiries, and keep you informed of your in-game activity, including comments from friends, let you know about in-game status such as ""crops ready"" as well as tell you about gift and neighbor requests. Some messages, like invites for friends to join you in a game, may include your name and profile photo. We may also send promotional e-mail messages and promotional SMS messages (e.g. text messages) (""Promotional Communications"") directly or in partnership with other parties, in accordance with your marketing preferences. Each Promotional Communication will offer you choices about receiving additional messages. Receipt of such communications depends on Zynga having certain contact information from you. If you play one of our games designed for children under 13, you will not be able to provide us with certain contact information. Please see the section on Our Policies Concerning Children for more information.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
12852,"Personal Information and Non-Personal Information Storm8 may collect personal and non-personal information from you when you use the Service. Personal information is information that specifically identifies an individual, including, but not limited to, an individual's name, phone number, credit card or other billing information, email address and home address. This Privacy Policy in no way limits or restricts our collection of aggregate or anonymous information. In this Privacy Policy, we refer to all information collected from or about you, including personal information and non-personal information, as ""Your Information.""",Contact_Phone_Number_1stParty,Contact_E_Mail_Address_1stParty
8770,"Goldenshores Technologies and its subsidiaries and agents do not collect your persistent identifiers, such as a customer number held in a ""cookie,"" a static Internet Protocol (""IP"") address, a mobile device ID, or SIM card serial number. Goldenshores Technologies and its subsidiaries and agents do not transmit that information to third-party services providers.",Identifier_IP_Address_1stParty,Identifier_IP_Address_1stParty
2596,"Back To Top 4. HOW IS MY INFORMATION USED? In general, the information that you submit or share with us and that we collect is used in the following ways: for the purposes for which you provided such information; to enable your access to the Services; to provide, maintain, protect, develop and improve the Services, including through the use of statistical analysis; to customize the content and advertisements you receive from us and our trusted partners; to communicate with you, including via email, text messages, social media, mail and phone; and to offer you additional information, opportunities, promotions and functionality from us or on our behalf, or from our partners or our advertisers.",Contact_Phone_Number_1stParty,Contact_E_Mail_Address_1stParty
6593,"(b) Your contact information, including your address and email address;",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
13887,"We do not collect physical or geographic location data, such as country, region, city, or latitude and longitude. We do not collect latitude and longitude.",Location_1stParty,Location_1stParty
9336,hike will not obtain or share Your mobile phone number with third party ad companies.,Contact_Phone_Number_1stParty,Contact_Phone_Number_1stParty
2953,"Some location-based services offered by Apple, such as the ""Find My iPhone"" feature, require your personal information for the feature to work.",Location_1stParty,Contact_E_Mail_Address_1stParty
1263,"Avast Wi-Fi Finder: Avast Wi-Fi Finder for iOS and Android provides information about free hotspots with Internet. It is based on crowdsourced data, meaning that every user willingly contributes to the database. We pair the hotspot name you mark as public with the location of your device in order to show it on the map to other users. For this purpose, we collect and share with other Avast Wi-Fi Finder users: a) location of the device when you use ""submit a hotspot"", b) names of hotspots you submit to the database, c) some technical information about the network (speed, signal strength, security assessment, frequency and mac address, IP address of the device, d) avast user identifier and hardware identifier and e) hotspot passwords.",Location_1stParty,Location_1stParty
19150,"Location. You can choose whether Cortana accesses your location information in order to give you the most relevant notices and results and to make suggestions that help save you time, such as traffic information and location-based reminders. If you grant permission, Cortana will regularly collect and use your current location, location history, and other location signals (such as locations tagged on photos you upload to OneDrive).",Location_1stParty,Location_1stParty
2881,"* To send periodic emails on company news, updates, related product or service information, etc. If at any time the User would like to unsubscribe, we include detailed unsubscribe instructions at the bottom of each email or User may contact us via email. * The app can share collected location and bluetooth data for Interest-Based Advertising: Allowing Advertisers to infer interests and serve ads to users based on their app activity and location data over time",Location_1stParty,Contact_E_Mail_Address_1stParty
4833,"II. INFORMATION COLLECTED 1) We use technologies like cookies (small files stored by your browser), web beacons, or unique device identifiers to anonymously identify your computer or device so we can deliver a better experience. Our systems also log information like your browser, operating system and IP address, device information.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
14744,"Changes to the Privacy Policy We reserve the right to change our Privacy Policy as business needs require. If we decide to change our Privacy Policy, we will post those changes here prior to the time they take effect. If we make material changes to the way we use personal data, affected users who have provided us with an e-mail address will be notified via e-mail.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
3952,"COOKIES We use data collection devices such as ""cookies"" on certain pages of our websites. ""Cookies"" are small pieces of information stored by a web server on a web browser so it can be later read back from that browser. Cookies are useful for enabling the browser to remember information which is specific to a given user and hence, will eventually help us in providing you customized services. If you reject cookies, you may still browse our website, but your ability to make use of some of the areas of our site will be limited.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
2872,"Non-personal identification information We may collect non-personal identification information about Users whenever they interact with our apps. Non-personal identification information may include the browser name, location, the type of device and OS version, and other technical information about Users, means of connection to our apps, as well as the way they use the App in the different menus and functions used. We also collect information, such as anonymous usage statistics, by using cookies, server logs, and other similar technology as you use myTuner.",Location_1stParty,Identifier_IP_Address_1stParty
6522,"Web Beacons and pixel tags: A ""web beacon"" or a ""pixel tag"" is an electronic image (often not visible to the end-user) that allows ZEN to count users who have visited certain pages or viewed certain advertisements. Additionally, e-mails and other electronic communications ZEN sends to you may contain pixel tags that enable ZEN to track your usage of the communication, including whether the communication was opened and/or what links were followed, if any.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_IP_Address_1stParty
6806,"We are not collecting the name you have associated with your device, device type, telephone number, country, and any other information you choose not to provide, such as user name, character name, geo-location or e-mail address.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
10434,"LEGO Social media sites (Facebook, Twitter, YouTube etc.) LEGO Education - https://education.lego.com/ LEGO Education shop - https://shop.education.lego.com/ LEGO Education Community - https://community.education.lego.com/ LEGO Education Account - https://account.education.lego.com/ However, in general we typically process the following categories of personal information: • Registration information you provide when you create an account in one of our channels, including your first name and surname, country of residence, gender, date of birth, email address, username and password. • Transaction information you provide when you request information or purchase a product or service from us, whether on our sites or through our applications, including your postal address, telephone number and payment information (such as credit card number). • Information you provide in public forums on our sites, channels and applications. • Information sent either one-to-one or within a limited group using our message, chat, post or similar functionality, where we are permitted by law to process this personal information. • Information you provide to us when you use our sites, channels and applications, our applications on third-party sites or platforms such as social networking sites, or link your profile on a third-party site or platform with your registration account. • Location information when you visit our sites, channels or applications, including location information either provided by a mobile device interacting with one of our sites, channels or applications, or associated with your IP address, where we are permitted by law to process this information. • Usage, viewing and technical data, including your device identifier or IP address, when you visit our sites, use our applications on third-party sites or platforms or open emails we send.",Contact_E_Mail_Address_1stParty,Location_1stParty
7990,"In addition, if someone uses an email address, telephone number, social media profile, or other identifying information not associated with your Evernote service account to contact you through Evernote's Collaboration Features, then Evernote will contact you on the sender's behalf using the method chosen by the sender.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
1109,"Here are some examples of when we would use this type of cookie: to remember your language or country preference in marketing emails, so we can see whether you open them or click on links in them on websites or in online services to understand how many new and returning users are using them",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
12392,"6. the account information, might through third party, you use to enter or login in our application",Identifier_IP_Address_1stParty,Location_1stParty
6829,"b. Data We May Collect Automatically During your use of the Site or the Application, we may automatically collect the following Data: Your IP address, device type, browser type, your device ID, unique identifiers (such as Android or IPhone ID), language, application version, the date and time you access the Site and other software or hardware information; Your type of subscription; Your activity on the Site or the Application, including without limitation the name or the number of radios, tracks, albums or artists you listen to or like and your interactions with DEEZER's users such as when you share albums, tracks or artists or through the comments you post on the Site or the Application or your use of the advertisements displayed.",Identifier_IP_Address_1stParty,Location_1stParty
2214,"Information You Give Us We may collect information you choose to provide to us, such as your‎ name, email address, mobile phone number,‎ your photo, your friends' contact information as stored on your phone, and the content that you create, such as your texts, photos, and videos. If, as part of your use of the Service, you connect your Service account with an account from a supported social network account, such as Facebook (a ""Social Media Account""), we may receive personal information from the corresponding social network that relates to your Social Media Account. Such personal information may be about you and/or your Social Media Account contacts. Please check the policies of the applicable social network in order to understand what information we receive. Even if you later disconnect your Service account from your Social Media Account, we still keep a copy of the personal information (such as your Social Media Account profile photo and your contact list) that we received from the connection of the two accounts, so that we may more easily connect you with your Social Media Account contacts who register with the Service in the future.",Contact_Phone_Number_1stParty,Contact_E_Mail_Address_1stParty
6946,"the User's personal identifiers (such as, advertising identifiers (when available on a device), device identifiers, for example the IP address, carrier user ID, Unique Device Identifier (UDID), Media Access Control (MAC) address or social network ID). We note that TabTale may collect, use and provide access to the User's advertising identifier in accordance with the applicable platform provider's policies. We are also able to identify when a User installs a Crazy Labs App as a result of advertisements and/or campaigns that we launch on other services, including in Social Networks or Platforms (e.g. on Facebook or otherwise) and the source-ad which led to such installation and when a User views or clicks on such advertisements;",Identifier_IP_Address_1stParty,Identifier_IP_Address_1stParty
20736,"1. What Kind of Information We Collect 1.1 Personal Information We do not collect Personal Information. ""Personal Information"" is information that identifies you or another person, which may be transmitted or received when you use an Application, the Services and/or the Site. Personal Information includes your geographic location information, names, physical addresses, email addresses, telephone, fax, SSN, information stored within your devices and other information you transmit or receive using an Application, the Service and/ or the Site which identifies you or another person.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
9798,"2. Applying to Indeed Prime Candidate: In order to use Indeed Prime as a Candidate you must create an Indeed account or login using your preexisting Indeed account, create a profile and apply. When applying to Indeed Prime, we may require you to provide us with certain information including, but not limited to, your name, email address, phone number, skill set, salary requirements and geographic location. At this stage, you will have the opportunity to block your profile from certain Employers. We will use the information that you provide us during the application process to determine whether you will be accepted into Indeed Prime. We may use a third party vendor to help us review your application. We reserve the right, in our sole discretion, to accept or reject your application to use Indeed Prime. If you are accepted into Indeed Prime, we will notify you via email. Once you have been accepted, a member of the Indeed Prime Talent Team (""Talent Consultant"") may reach out to via the email address or phone number you provided, and work with you to finalize your Candidate profile. The Talent Consultant may continue to work with you throughout your time on Indeed Prime.",Location_1stParty,Contact_E_Mail_Address_1stParty
2990,"Different from most internet services, we are not gathering information automatically and do not store it in log files. We do not collect Internet Protocol (IP) addresses …",Identifier_IP_Address_1stParty,Identifier_IP_Address_1stParty
10784,"f. Theft Alerts Lookout's Theft Alerts feature uses your device's camera and location features to help you figure out where your device might be (and who might have it) in the event that your device is lost or stolen. If Theft Alerts is activated, the application monitors certain device behaviors to trigger user alerts, which may include: Incorrect password entries on your device or Lookout mobile application's lock screen; Removal or change of SIM cards; Enablement of airplane mode; Disablement of Lookout device administrator capabilities (via device settings or through the mobile application); and Powering down the device (not through a battery event).",Location_1stParty,Location_1stParty
11474,"In order to work, Motorola Alert needs: Access to your contacts so you can pick recipients for alerts. Make sure you keep this information up to date! Your device's location so you can share it with selected contacts when you send alerts. To use cellular or Wi-Fi networks to send messages and place emergency calls.",Location_1stParty,Contact_E_Mail_Address_1stParty
13727,"Bambuser AB's web servers do not recognise and store information which is deemed to be Personal Data, such as the visitor's IP address and domain name.",Identifier_IP_Address_1stParty,Identifier_IP_Address_1stParty
1275,"In cases where you request individual support or assistance we may also ask you to provide information about your device or computer, your means of accessing the Internet, or your Internet service provider. This information may include, without limitation, your email address, IP address, information about your hardware and software, the URLs of sites you have visited, files stored on your computer (including potentially dangerous or infected files), email messages (whether stored on your computer or elsewhere), information regarding senders and receivers of email messages, and the like. This information is collected to help us to provide services and support, to identify and remove computer viruses, and to help us solve your technology problem(s). For purposes of this section we will use any such information only when providing individual support or assistance at your request, and will not retain such information any longer than necessary for this purpose. This information will not be stored in a way that identifies you personally in any record that we keep of your request for assistance.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
20665,"Any additional information that you provide as part of your public profile, such as your real name, and links to your website and other social media profiles (but not your email address), will be published on your profile page. This information will be publicly accessible and may be viewed by anyone accessing the Website, or using our API or other Services. Please bear this in mind when considering whether to provide any additional information about yourself.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
90,"IP Addresses are a unique string of numbers that identifies each computer attached to the Internet. We use IP Addresses to analyze trends, administer our websites, track users' location, and gather broad demographic information for aggregate use. We may connect information about your IP Address to known corporate information and use associated information related to aggregate content preferences to assist in our efforts to market business-to-business services to the originating corporation or corporations. IP Addresses that we collect are sometimes linked to personally identifiable information. We use registration and email addresses that you provide together with IP Addresses and other information that we collect as described in this Privacy Policy. By combining the information, we are better able to understand our users and to better market services and products to our users.",Identifier_IP_Address_1stParty,Contact_E_Mail_Address_1stParty
9169,"your general location location (ie. city/country) based on your IP Address, so we know what language to use and so that we can provide Services that are applicable to your location; and if you ""tell a friend,"" ""email this page,"" or use another similar features, we will collect information to perform this feature for you.",Location_1stParty,Location_1stParty
17166,"What we collect When you use any First Touch Games applications at an SNS such as Facebook or Twitter you allow First Touch Games to access certain information from your profile for that site. The information you allow First Touch Games to access varies by game and SNS, and it is affected by the privacy settings you and your friends establish at the SNS. • your first and last name • your profile picture or its URL • your user ID number, which is linked to publicly available information such as name and profile photo • the user ID numbers and other public data for your friends • the login e-mail you provided to that SNS when you enable it via our applications • your password you provided to that SNS when you enable it via our applications",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
2802,"We won't collect your e-mail, postal mail, telephone and/or mobile devices (including through in-application advertising).",Contact_Phone_Number_1stParty,Contact_Phone_Number_1stParty
1648,"We may use persistent cookies, which will help us to ensure we have identified the same device is logging into the correct account. These types of cookies also help with our anti-spam measures and may help us to prevent phishers, scammers, unauthorised log -in attempts to your account and accessing any hacked accounts.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
5481,"Transactional Information 4 If you purchase products or services from us (e.g., Reddit Gold), we will collect certain information from you, including your name, address, email address, and information about the product or service you are purchasing. Payments are processed by third-party payment processors (e.g., Stripe and PayPal), so please refer to the applicable processor's terms and privacy policy for more information about how payment information is processed and stored.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
1640,"When you visit the publicly available sections of Badoo, a session ID cookie is placed on your computer that only lasts while you're visiting. We also place persistent cookies (also known an local storage devices) on members' computers, so that Badoo remembers them and makes their login experience faster and easier. We may use persistent tracking cookies on your mobile device, mainly for security protection purposes, such as to prevent phishers, scammers, unauthorised log in attempts, and to help you access your hacked account. We do not use any information whilst you are logged off.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
1447,"We collect non-personal data to improve our products and services, including: data concerning potential malware threats to your device and the target of those threats, including copies of files or emails marked as potential malware, file names, cryptographic hash, vendor, size, date stamps, associated registry keys, etc.;",Location_1stParty,Identifier_IP_Address_1stParty
15068,"However, if you: Purchase a product from DataViz Register a new product Download a trial version of our software Sign up for a mailing list or enter a contest Fill out a survey, or sign onto a page that requires authorization Or enter into any other transaction with us, You may be asked to provide us your name, e-mail address, phone number, fax number, postal address, credit card number (for purchases), and possibly other personal information. Additional demographic information may be optionally requested in order to improve our service to our customers. We may use the information you provide to: Keep you informed of new releases of our products.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
4543,"Yes. We may share your information with third parties generally in the ways that are described in this privacy statement. We may disclose User Provided and Automatically Collected Information: as required by law, such as to comply with a subpoena, or similar legal process; when we believe in good faith that disclosure is necessary to protect our rights, protect your safety or the safety of others, investigate fraud, or respond to a government request; with our trusted services providers who work on our behalf, do not have an independent use of the information we disclose to them, and have agreed to adhere to the rules set forth in this privacy statement. with third party advertising networks and analytics companies as described below under the Section entitled Automatic Data Collection and Advertising. with affiliated companies.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
1359,"We do not acquire data from cookies and no data is used to determine your geographic location (via your IP address or automated geolocation techniques), or to acquire basic information about the computer, tablet, or mobile phone that you use to visit us.",Identifier_Cookie_or_similar_Tech_1stParty,Location_1stParty
21602,Cookies and Other Technologies.,Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
3974,"ACCESSING, REVIEWING AND CHANGING YOUR PROFILE Following registration, you can review and change the information you submitted during registration. If you change any information we may keep track of your old information. You can change your registration information such as: name, address, city, state, zip code, country, phone number, and profile.",Contact_Phone_Number_1stParty,Location_1stParty
1644,"Badoo's uses of cookies and local shared devices so that we know who you are, what interests you and so that you can do the things online that you want to do, like chat with new people, share your content and buy Super Powers knowing that your data will be secure. Below is a table to explain Badoo's cookie functions and why they're used.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
16604,"Personal Information and Non-Personal Information Doodle Mobile may collect personal and non-personal information from you when you use the Service. Personal information is information that specifically identifies an individual, including, but not limited to, an individual's name, phone number, credit card or other billing information, email address and home address. This Privacy Policy in no way limits or restricts our collection of aggregate or anonymous information. In this Privacy Policy, we refer to all information collected from or about you, including personal information and non-personal information, as ""Your Information."" Use of Applications When you launch any of our applications, we collect information regarding your device type, operating system and version, carrier provider, IP address, Media Access Control (MAC) address, International Equipment Mobile ID (IMEI), whether you are using a point package, the game version, the device's geo-location, language settings, and unique device ID. In addition, we create a unique user ID to track your use of our Service. This unique user ID is stored in connection with your Account profile information to enable us to move Your Information to a new device at your request. In addition, it may be used to link a character with which you play our games to your username on the Forums. When you play our games, we also collect information about your play and interaction with other users and the Service.",Identifier_IP_Address_1stParty,Location_1stParty
14122,"1. Personal Information We do NOT collect any Personal Information about you. ""Personal Information"" means personally identifiable information, such as your name, email address, physical address, calendar entries, contact entries, files, photos, etc.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
4791,"For safety and security and to ensure you have the best possible user experience, we require users to verify their accounts (because we want to make sure you are not a robot!) and might ask for your phone number or Facebook Account. Don't worry! This is only to make sure you are real and breathing! We won't use your phone number for marketing purposes.",Contact_Phone_Number_1stParty,Contact_Phone_Number_1stParty
20780,"iOS and Android Platforms When you use any of the Supercell games or applications on a mobile platform, we may collect and record certain information such as your unique device ID (persistent / non-persistent), hardware type, media access control (""MAC"") address, international mobile equipment identity (""IMEI""), the version of your operating system (""OS""), your device name, your email address (if you have connected to Facebook or Google+), and your location (based on your Internet Protocol (""IP"") address). This information is useful to us for troubleshooting and helps us understand usage trends.",Identifier_IP_Address_1stParty,Identifier_IP_Address_1stParty
2982,"When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, contact us or participate in an online survey, your name, mailing address, phone number, email address, contact preferences, and credit card information is not collected by us.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
11530,"Personal Information Collection. You may browse the public-facing portions of the Service without registering an Account with the Company. If you register an Account with us to use the Service, then you must provide us with certain Personal Information, such as your email address, or you may be able to register using your User credentials to certain social media sites, such as Twitter or Facebook.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
19127,"When you conduct a search, or use a feature of a Bing-powered experience that involves conducting a search or entering a command on your behalf, Microsoft will collect the search or command terms you provide, along with your IP address, location, the unique identifiers contained in our cookies, the time and date of your search, and your browser configuration. If you use Bing voice-enabled services, additionally your voice input and performance data associated with the speech functionality will be sent to Microsoft. When you use Bing-powered experiences, such as Ask Cortana or Bing Lookup, to search a particular word or phrase within a web page or document, that word or phrase is sent to Bing along with some surrounding content in order to provide contextually relevant search results.",Identifier_IP_Address_1stParty,Location_1stParty
5237,"Web browser cookies Our Site may use ""cookies"" to enhance User experience. User's web browser places cookies on their hard drive for record-keeping purposes and sometimes to track information about them. User may choose to set their web browser to refuse cookies, or to alert you when cookies are being sent. If they do so, note that some parts of the Site may not function properly.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
13395,Sega and other third parties do not passively collect non-personal information from you when you access or use Apps. We and those third parties do not collect: Imprecise location information.,Location_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
14987,"Please note that no other Contact Information than the phone numbers and thereto attached names and email addresses will be received, stored and used from the User's address book. Other numbers or information that may be contained in your device's phone book will be filtered away and will therefore not be stored or used by Truecaller. Addresses, passwords and credit card numbers and any other similar information will automatically be prevented from being entered into the Truecaller database by our safety algorithms, that filters any numbers and other information stored in the phone book in a number sequence not compatible with that used for telephone numbers. Please also note that You can always choose not to share Contact Information with Truecaller and if You have shared information and changed Your mind, You can easily delist Your number or opt-out to render your entire Contact Information unavailable for search in the database for Enhanced Search.",Contact_E_Mail_Address_1stParty,Contact_Phone_Number_1stParty
21170,"Using Our Services: We receive information when you interact with our Services, even if you have not created an account (""Log Data""). For example, when you visit our websites, sign into our Services, interact with our email notifications, use your account to authenticate to a third-party website, application, or service, or visit a third-party website, application, or service that includes a Twitter button or widget, we may receive information about you. This Log Data may include your IP address, browser type, operating system, the referring web page, pages visited, location, your mobile carrier, device information (including device and application IDs), search terms, or cookie information. We also receive Log Data when you click on, view or interact with links on our Services, including links to third-party applications, such as when you choose to install another application through Twitter. We use Log Data to make inferences, like what topics you may be interested in, and to customize the content we show you, including ads. We keep Log Data as needed for the purposes described in this Privacy Policy. We will either delete Log Data or remove any common account identifiers, such as your username, full IP address, email address, or phone number, after a maximum of 18 months, if not sooner as provided below for Widget Data.",Identifier_IP_Address_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
7432,"Place of processing: US Privacy Policy Opt Out Cookie Policy This Application uses Cookies. To learn more and for a detailed cookie notice, you may consult the Cookie Policy.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
14755,We also do not collect location information.,Location_1stParty,Location_1stParty
4117,"2. HOW WE USE YOUR INFORMATION Personal Information. Since we do not collect Personal Information, we may not use your Personal Information in any way.",Contact_Phone_Number_1stParty,Contact_E_Mail_Address_1stParty
4180,"What we don't collect We do not collect personally identifiable information about you. In other words, we do not collect information such as your name, address, phone number or email address.",Contact_Phone_Number_1stParty,Contact_Phone_Number_1stParty
5868,"To improve your user experience. To tailor the content and information that we may send or display to you; to offer customized location information, personalized help and instructions; and to otherwise personalize your experiences while using our sites or services.",Location_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
11352,"The categories of personal data collected does not include contact information like your name, phone number or email address, account information like your profile picture or video, username and password, date of birth and age, user and device information like your preferences, time zone, app version, dubbed video files, recorded or imported sound files or event and communication data, i.e. details about your interaction with the Service.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
4770,We use location information for Network Master and Lion Locker to retrieve local weather information only and will not store your location information on our server.,Location_1stParty,Location_1stParty
16066,"display or send to you marketing and advertising material when you are using the Application, in accordance with the section titled 'Advertising Campaigns' under this Privacy Policy. For example, Waze may use your location information to display advertisements for businesses in your close vicinity;",Location_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
20411,"Information Collected by Cookies and Other Technologies. Like most online services and mobile applications, we may use cookies and other technologies, such as web beacons, web storage, and unique advertising identifiers, to collect information about your activity, browser, and device. We may also use these technologies to collect information when you interact with services we offer through one of our partners, such as commerce features. Most web browsers are set to accept cookies by default. If you prefer, you can usually remove or reject browser cookies through the settings on your browser or device. Keep in mind, though, that removing or rejecting cookies could affect the availability and functionality of our services. To learn more about how we use cookies and your choices, please check out our Cookie Statement. To learn more about how third parties use these technologies on our services, be sure to read the Analytics and Advertising Services Provided by Others section of our Privacy Policy.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
8623,"We don't collect Non-Personal Information, which is information that doesn't identify you and can be used to contact you personally, including information about you such as your date of birth, age, ZIP code, non-precise geolocation information (e.g., your city), and gender, as well as information about your computer and mobile device, such as your unique device ID, Internet Protocol (IP) address, or other persistent identifiers, and their hardware/software/firmware.",Identifier_IP_Address_1stParty,Identifier_IP_Address_1stParty
16538,"Zedge Beta Users. From time to time, Zedge will offer to its users the opportunity to Beta test a new Mobile App or Mobile App feature. Participation is entirely voluntary. Users who elect to sign-up to Beta test these features are ""Beta Users"". Beta Users may be asked to provide additional personal information as part of the Beta test, such as precise geolocation, or will be able to access certain other features, such as making in-app purchases. For each Beta test, the Beta User will be provided with a disclosure about the data collection, use, and sharing practices specific to that Beta test, and will only be permitted to become a Beta User upon acceptance of those specific terms.",Location_1stParty,Contact_E_Mail_Address_1stParty
9648,"Indeed may use your IP address and mobile device information to help diagnose problems with Indeed's service and to administer the Site. Your IP address and mobile device information may also be used to help identify you, your location, and your online profile and to gather broad demographic information (such as country of origin). Indeed may maintain (as permitted by applicable law) information collected from you pursuant to this Privacy Policy following any termination of your relationship with Indeed. Indeed may also delete such information as permitted by applicable law. If you provide credit, debit or other payment card and related details to us in order to make a payment, Indeed will use such information only for the purpose of processing the payment. Indeed may also aggregate your data with other data, for the purposes set forth above.",Identifier_IP_Address_1stParty,Contact_E_Mail_Address_1stParty
10285,"When you access or use the App, we automatically collect information about you, including: • Log Information: We log information about your use of the App, including the type of device you use, the features you use, access times, and your IP address. • Device Information: We collect information about the device you use to access the App, including information about the device's software and hardware, unique device identifiers, push or other device tokens, mobile network information and time zone. • Usage Information: We collect information relating to your use of the App, including your game progress, scores, achievements and interactions with other players. • Consumption information: We collect information about your consumption habits relating to your use of the App, including which purchases you make with both virtual and real currencies.",Identifier_IP_Address_1stParty,Identifier_IP_Address_1stParty
16829,"We use other technologies for similar purposes as a cookie. We use pixels or clear GIFs to collect information about your use of our products and your response to our marketing emails. We use Internet log files (which contain technical data such as your IP address) to monitor traffic on our products, troubleshoot technical problems, detect and prevent fraud and enforce our User Agreement. Other examples include HTML 5 cookies, Silverlight Application Storage, device fingerprints and ""flash cookies."" If you want to remove flash cookies or prevent them from being placed, adjust your preferences in the Macromedia Website Privacy Settings Panel at http://www.macromedia.com/support/documentation/en/flashplayer/help/settings_manager06.html. We currently do not respond to Do Not Track (DNT) signals. We may adopt a DNT standard if one is established. In the meantime, you may opt out of certain types of tracking, including certain analytics and tailored advertising by changing your cookie settings.",Identifier_IP_Address_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
8338,"If you disable cookies, you may lose some of the features and functionality of our Services because FGFF cookies are necessary to track and enhance your game activities.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
12304,"Cookies A ""cookie"" is a small piece of information stored by a web server on a web browser so it can be later read back from that browser. Paytm uses cookie and tracking technology depending on the features offered. No personal information will be collected via cookies and other tracking technology; however, if you previously provided personally identifiable information, cookies may be tied to such information. Aggregate cookie and tracking information may be shared with third parties.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
10936,"When you use any MZ Service, also sometimes referred to as an ""application"" or ""app"", you get access to its online community within that Service and you allow MZ to access certain information about you. The information you allow MZ to access varies by application, and it is affected by the privacy settings you and your friends establish in that application. You can control and find out more about these settings within the application. For example, MZ may access and store some or all of the following information: Your in service username Your device's MAC address Facebook User ID Facebook Fan Status Your physical location and that of your access devices",Location_1stParty,Location_1stParty
1851,"This Application does not collect by itself or through third parties: Cookies, Usage data and email address. … Usage Data Information can include: the IP addresses or domain names of the computers utilized by the Users who use this Application, …",Identifier_IP_Address_1stParty,Identifier_IP_Address_1stParty
